,p,c,r_g,R,g_fix_1,g_fix_2,g_mut_1,g_mut_2,gamma,Criterion1,Criterion2,Criterion3
39767,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.3499999999999998,15.094140629848726,1.1302174943316274e-05,3.445643871943105e-05,6.304624388760954e-06
39768,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.7,4.739828264100664,1.004891917057991e-05,0.0001785992951508,3.01096672445626e-05
39769,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.7,9.058233769901465,1.7771950338132847e-05,4.938745776684476e-05,8.326105761583071e-06
39770,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.35,-0.7,27.47396133084599,1.2528582696951734e-08,0.0016640276074814,0.0005822300014478
39771,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.35,-0.7,54.94630843780743,8.312217279429605e-09,0.001851224371565,0.0006855895493065
39772,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.35,-0.35,259.5122499884122,4.039464644135078e-09,9.086761513915872e-05,6.756687170675556e-05
39773,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.35,-0.35,518.8898417044002,1.7236082570518617e-10,4.647714245780871e-05,3.29676392792488e-05
39774,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.0,418.961752480111,5.05019675226313e-08,5.100071073796231e-05,9.473276161999813e-08
39775,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.0,837.5725450224077,7.27783302107162e-08,1.2768201803084396e-05,1.0503918958863648e-07
39776,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.3499999999999998,47.00722837151429,1.05483500583653e-06,0.0001337705580649,2.712292527699668e-06
39777,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.3499999999999998,92.91699919094408,1.3196902985185851e-06,3.427293355221755e-05,4.075131100349905e-07
39778,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.7,18.388815374929887,3.047297346110745e-06,0.0001995148249545,8.105056283919341e-06
39779,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.7,36.34933100421727,4.132239021969244e-06,5.119788238619482e-05,2.0412647955693325e-06
39780,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.0,-0.7,18.539050235239085,7.649754348747279e-11,0.0049686691124048,0.0020742769933569
39781,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.0,-0.7,36.64584709739343,2.328338188850132e-06,0.0022429729538233,1.8603453841413585e-05
39782,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.0,-0.35,55.06966910952866,2.5885334545200763e-10,0.0024023334320461,0.0010212991026763
39783,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.0,-0.35,108.85277074394077,1.4211121890304389e-10,0.0026168727388089,0.0011399591895523
39784,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.0,482.8106011430651,1.3562238107282575e-10,4.987126201831374e-05,1.116854612470512e-05
39785,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.0,953.942819277596,2.1593989800702767e-11,2.5517880850667183e-05,5.411842271213295e-06
39786,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.3499999999999998,734.4270022868648,7.149223241935689e-08,5.23366691602426e-05,3.017753724476848e-07
39787,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.3499999999999998,1450.7336235271327,2.258297563998432e-08,1.3400537298869065e-05,5.400072738586462e-10
39788,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.7,77.58217556668839,4.876307799062822e-07,0.0001487672229292,2.696485885489596e-06
39789,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.7,153.34849405949495,5.719071585960035e-07,3.810208111607155e-05,5.360670286955265e-07
39790,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,-0.7,13.829344369199964,2.2729323601409908e-08,0.0078324282435678,0.0028694787622472
39791,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,-0.7,27.33657866321249,1.2177049947611118e-05,0.002280962932761,1.8189841367369867e-05
39792,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,-0.35,28.579212632385943,9.890138619201433e-08,0.0061629260559846,0.0029374023575406
39793,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,-0.35,56.4922154564026,2.126327179505431e-07,0.0030625642039284,5.081442594823624e-06
39794,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.0,82.34165308548074,3.1992432778683337e-10,0.0027649819621343,0.0012694810773979
39795,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.0,164.66974453577592,1.1257793672537196e-10,0.0028656589944119,0.0013494665985164
39796,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.3499999999999998,703.0242043209066,1.2292890277254515e-11,3.449068688077307e-05,2.293126679108348e-05
39797,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.3499999999999998,1405.060617027938,7.698120512365663e-11,1.738433739098633e-05,1.1651699682834888e-05
39798,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.7,1044.9005076349122,3.433397537605783e-08,5.338002838126095e-05,1.0523848453719728e-07
39799,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.7,2087.6191364505094,1.840144730541869e-08,1.3373553828797876e-05,2.8918797299065715e-08
39800,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.7,-0.7,11.013483151202893,1.440800808760892e-08,0.0096886507117026,0.0009927929389618
39801,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.7,-0.7,22.02662682784363,1.9349298223570405e-05,0.0024461432111444,2.054810208020349e-05
39802,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.7,-0.35,19.00155376292207,1.2924472424422561e-07,0.0092920071655912,0.0039528261787046
39803,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.7,-0.35,38.002253648993104,4.311452967668257e-06,0.0027569875968237,7.277281786050664e-06
39804,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.0,38.61914113795035,3.2477878848694757e-10,0.0067654451590689,0.0032970327372658
39805,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.0,77.23477551186204,1.2851723988955514e-07,0.0034136939569894,2.425323643720033e-06
39806,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.3499999999999998,109.6131342671012,1.4279434416655104e-10,0.0029616479434149,0.0013491680105572
39807,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.3499999999999998,219.20224108955105,3.542211778556859e-09,0.0029975102274613,0.0014136013357969
39808,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.7,923.2051588653984,1.5601836808727983e-09,2.635800189137525e-05,1.7803017894200474e-05
39809,0.9,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.7,1844.7072744588577,8.739140517877605e-11,1.326359429126866e-05,9.041423539317567e-06
39810,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.7,-0.7,1.1307061747963951,5.2192651505174335e-08,5.068629178056418e-06,5.9881084338208615e-05
39811,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.7,-0.7,2.638306277481745,2.8606647233497243e-06,1.8481322759088096e-06,9.442019559104036e-05
39812,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.7,-0.35,1.0,4.091441125291856e-09,3.601268622098852e-06,0.0354457263722044
39813,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.7,-0.35,5.0,7.546701651394825e-09,1.7186456879325413e-05,0.009273036812163
39814,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.0,26.16747051698053,2.6665665741271053e-07,0.0001649163904634,5.471026034977626e-07
39815,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.0,29.721073118308155,3.926095361087666e-07,7.027440685260266e-05,5.268569081101897e-07
39816,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.3499999999999998,8.127751154605905,2.1713834764702298e-06,0.0001785262337079,6.455785439419953e-06
39817,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.3499999999999998,10.59363449727905,4.069005616556425e-06,7.167178522895236e-05,1.4420350270161036e-06
39818,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.7,4.700156475158558,4.79035467767772e-06,0.0002178071572003,1.5808937522054735e-05
39819,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.7,6.898054168234548,9.28955333072509e-06,7.284957831171124e-05,4.249893471732933e-06
39820,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.35,-0.7,13.844671121368728,9.232851010142372e-09,0.0012938068698794,0.0017632478756368
39821,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.35,-0.7,28.34820146303144,7.073497147654026e-05,0.0005152317240758,0.0003642321663456
39822,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.35,-0.35,78.08264774230167,2.4563468839679965e-10,0.0002614737007682,0.0001704395257623
39823,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.35,-0.35,159.8704511117034,7.910301346764205e-10,0.0001428552948141,6.82907819058139e-05
39824,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.0,1.0,1.3179642604549903e-08,3.6012673462507388e-06,0.0343252855607532
39825,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.0,5.0,3.38377321859541e-08,1.7186456508445616e-05,0.0179506716216347
39826,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.3499999999999998,98.99908051507336,1.2059520052989284e-07,0.0002071380072592,1.954994319353353e-07
39827,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.3499999999999998,111.91199731938082,9.126480961605557e-08,9.004537647862965e-05,5.8180901526197846e-09
39828,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.7,22.98438548867954,6.615822474643297e-07,0.0002753672550768,1.9586545858452752e-06
39829,0.9,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.7,30.773111547361733,1.1736269014023402e-06,0.0001002420416936,-2.2259747959232693e-08
39830,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.0,-0.7,11.921369647352345,2.154110578328059e-09,0.0034054303970897,0.0034053063452909
39831,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.0,-0.7,23.842454869665804,5.961202889597937e-05,0.0013878601742493,0.0001430744312942
39832,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.0,-0.35,30.19982601224572,7.027055523080021e-10,0.0017529393080539,0.0006067464158894
39833,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.0,-0.35,60.397829843504525,9.598131660417483e-10,0.0017468765326317,0.0004223498769785
39834,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.0,154.6888926044124,5.003460099663158e-09,0.0001472011150208,0.0001939994579085
39835,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.0,309.3299446307256,4.393497532414602e-10,7.680927196391608e-05,2.2259665092385044e-05
39836,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.3499999999999998,1.0,3.792761952231044e-07,3.6014062960367594e-06,0.0278969725724341
39837,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.3499999999999998,5.0,4.5515033300037355e-09,1.7186605497371387e-05,0.0179511455779242
39838,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.7,170.6057410710312,7.606906068727676e-09,0.0002246019894324,-9.335754283078981e-08
39839,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.7,193.91832153638225,1.3628056337528992e-08,9.517472318099003e-05,-3.7980350329251764e-08
39840,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,-0.7,10.088449550928877,2.6010301525290717e-09,0.0057860454982044,0.0009842792402682
39841,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,-0.7,19.9420871461888,6.066196720587032e-05,0.001937241851359,0.0001004339258833
39842,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,-0.35,19.2678468950998,1.8872679879765021e-07,0.00501426867235,0.0018680090006907
39843,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,-0.35,38.08688741316795,6.252787930572828e-06,0.0023498180485168,2.7920353980391345e-05
39844,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.0,47.10248391792747,2.737491110013608e-10,0.0022368957293374,0.0008668655633257
39845,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.0,93.1052794046464,4.2865674241702316e-09,0.0021928597534017,0.0006178385642621
39846,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.3499999999999998,231.29128867140216,2.690855459125517e-09,0.0001013548394647,4.029214920464709e-05
39847,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.3499999999999998,462.4756206965965,7.587912230116569e-11,5.201154488136089e-05,1.8691893507428024e-05
39848,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.7,1.0,3.211752802096351e-07,3.601405873924919e-06,0.0288779354293576
39849,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.7,5.0,3.2572382525391315e-08,1.7186603884674482e-05,0.0179536129941673
39850,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.7,-0.7,8.581202126684543,1.9483213587342173e-06,0.0075365528574834,0.000229411300643
39851,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.7,-0.7,16.962698996176318,6.220929485395415e-05,0.0023853355866353,8.065505013157644e-05
39852,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.7,-0.35,14.122133841708616,-2.0897291744824384e-07,0.0077140894478768,0.0019951014467304
39853,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.7,-0.35,27.91546060262265,1.7044759953170198e-05,0.0026607865278192,3.1398624508898926e-05
39854,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.0,26.474039737905795,-2.7517660758933827e-08,0.0059290723672689,0.0024107884558192
39855,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.0,52.33105089654665,1.7170689951142835e-06,0.0028606910008377,9.275767841682387e-06
39856,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.3499999999999998,63.64967674613664,3.548775352284612e-09,0.0025444205696261,0.0010189857788395
39857,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.3499999999999998,125.81130817393712,1.4682348382503906e-10,0.0024164275935088,0.000719560931692
39858,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.7,307.8898340890323,2.513996344274163e-10,7.715447374143771e-05,2.920373542470536e-05
39859,0.9,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.7,615.590145244396,2.2160602798628848e-10,3.930489570528279e-05,1.3782035467203272e-05
39860,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.7,-0.7,2.1474565309105187,3.5198936455727176e-05,0.0026729364362958,6.553225407805146e-06
39861,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.7,-0.7,3.7993395613287912,5.676458257089355e-05,0.0055326752483109,7.32301766422959e-05
39862,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.7,-0.35,1.0,4.0918552384800414e-09,3.6011726569438398e-06,0.00957613065606
39863,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.7,-0.35,5.0,7.546694815904046e-09,1.7186458198292135e-05,0.0071456649614329
39864,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.0,1.0,1.6067666490245228e-08,3.2783474331887774e-05,0.0389188965877094
39865,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.0,5.0,-2.9306991328301765e-07,0.0001306555709177,0.0226794398147152
39866,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.3499999999999998,14.860539034859835,2.928183789681252e-07,0.0002801575148972,1.5982216943371356e-06
39867,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.3499999999999998,16.049375261215378,2.575067039820974e-07,0.0001083486440559,6.176087968896354e-08
39868,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.7,5.378406168424732,1.4815590846982835e-06,0.0002669792657623,5.096494026176215e-06
39869,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.7,6.3576942586344485,2.973125136526315e-06,0.0001177175291898,9.960370633809136e-07
39870,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.35,-0.7,8.097602969185424,0.0001359506091813,0.0002694225370685,0.0045236267636381
39871,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.35,-0.7,16.195074996133535,0.000932326356121,0.0001125985126181,0.0019113811029193
39872,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.35,-0.35,40.28451848325425,1.7484244021686715e-08,0.0003167125803186,0.0005045401392478
39873,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.35,-0.35,76.90394926177143,1.6416125744568652e-10,0.0002121311854014,0.0003035709235665
39874,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.0,1.0,1.3179642655014588e-08,3.6012673212707207e-06,0.0343252869164859
39875,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.0,5.0,3.383772647157088e-08,1.718645546836256e-05,0.0095265030601389
39876,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.3499999999999998,1.0,5.163911653585903e-07,3.278337861398447e-05,0.036888625551675
39877,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.3499999999999998,5.0,5.2736128780866e-08,0.0001306554690097,0.0226815445834303
39878,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.7,55.95600528938963,2.034887904818623e-07,0.0003598597774824,-2.942771681154749e-07
39879,0.9,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.7,59.66169250096191,1.341269068784733e-07,0.0001711545364004,3.459797908938856e-07
39880,0.9,0.1,-0.9,0.1,-0.7,0.0,0.0,-0.7,8.33774071764647,2.2897656915901336e-05,0.0019587285278633,0.0027478511731248
39881,0.9,0.1,-0.9,0.1,-0.7,0.0,0.0,-0.7,16.675342803832574,0.0005622624835983,0.0007556264312082,0.0009360947960686
39882,0.9,0.1,-0.9,0.1,-0.7,0.0,0.0,-0.35,19.648132597049223,1.0132393263763245e-08,0.0014863234181987,0.0014551252112883
39883,0.9,0.1,-0.9,0.1,-0.7,0.0,0.0,-0.35,39.29549340799648,5.035453763607367e-09,0.001101260980397,0.000223395256003
39884,0.9,0.1,-0.9,0.1,-0.7,0.0,0.0,0.0,85.82952023001775,4.051823011571616e-09,0.000243328437995,8.853101337157004e-05
39885,0.9,0.1,-0.9,0.1,-0.7,0.0,0.0,0.0,175.73035879050607,3.753928304007184e-09,0.0001309992308589,0.000167263639387
39886,0.9,0.1,-0.9,0.1,-0.7,0.0,0.0,0.3499999999999998,1.0,3.7927619552589254e-07,3.601406295582577e-06,0.0278969725275446
39887,0.9,0.1,-0.9,0.1,-0.7,0.0,0.0,0.3499999999999998,5.0,4.5515027640076844e-09,1.7186605321036406e-05,0.0179511455597891
39888,0.9,0.1,-0.9,0.1,-0.7,0.0,0.0,0.7,1.0,4.9866351452139544e-08,3.278390385812558e-05,0.0749985102856236
39889,0.9,0.1,-0.9,0.1,-0.7,0.0,0.0,0.7,5.0,1.2882121577523113e-07,0.0001306560277243,0.0104378426667543
39890,0.9,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,-0.7,7.697343130056948,7.5006116478905105e-06,0.0040292312042506,0.0008169045001999
39891,0.9,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,-0.7,15.21556342973611,0.0002574701747431,0.0014938621359335,0.0003749508974908
39892,0.9,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,-0.35,13.892361665828666,8.003848679240197e-09,0.0038750431315845,0.0038749718218941
39893,0.9,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,-0.35,27.7843377069574,3.612488536455592e-05,0.0017772099650703,0.000105920600788
39894,0.9,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.0,31.38688754844094,4.0550582709793395e-09,0.0017918797046015,0.0006012156334427
39895,0.9,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.0,62.77180330128075,2.1068327372901804e-09,0.0017000245717723,0.0003286133857599
39896,0.9,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.3499999999999998,132.30995396679978,1.9675874988504063e-10,0.000169315001453,8.101290659234537e-05
39897,0.9,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.3499999999999998,270.8827959327972,1.907480376208928e-09,8.72267977443132e-05,3.4919013894457175e-05
39898,0.9,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.7,1.0,3.211752754659549e-07,3.601405888660606e-06,0.0288919689422821
39899,0.9,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.7,5.0,3.257237153200647e-08,1.718660434413266e-05,0.0179536127439002
39900,0.9,0.1,-0.9,0.1,-0.7,0.0,0.7,-0.7,6.892399565490252,2.635278749312726e-05,0.0057789428271716,0.0006071778271391
39901,0.9,0.1,-0.9,0.1,-0.7,0.0,0.7,-0.7,13.624419051784889,0.0001807822581236,0.002054087798446,0.0002412543496345
39902,0.9,0.1,-0.9,0.1,-0.7,0.0,0.7,-0.35,11.00330670640727,2.1371325649535788e-08,0.0062006964555559,0.0009511778077127
39903,0.9,0.1,-0.9,0.1,-0.7,0.0,0.7,-0.35,21.750488921911057,5.171790772258217e-05,0.0023118770012985,9.414936419197411e-05
39904,0.9,0.1,-0.9,0.1,-0.7,0.0,0.7,0.0,19.67574559679879,1.7285792199962114e-10,0.0050199529889622,0.0018221951268598
39905,0.9,0.1,-0.9,0.1,-0.7,0.0,0.7,0.0,38.893168721504935,8.641894335010958e-06,0.0024190132742553,3.6243516418882e-05
39906,0.9,0.1,-0.9,0.1,-0.7,0.0,0.7,0.3499999999999998,43.63288836001509,3.7108281307090318e-09,0.0021526649716945,0.0007916627052595
39907,0.9,0.1,-0.9,0.1,-0.7,0.0,0.7,0.3499999999999998,86.24738124164071,1.290294941678453e-09,0.002013997202664,0.0004439666341924
39908,0.9,0.1,-0.9,0.1,-0.7,0.0,0.7,0.7,178.7889536406325,1.3800068883505279e-10,0.0001289286895651,5.588776309570431e-05
39909,0.9,0.1,-0.9,0.1,-0.7,0.0,0.7,0.7,357.5139808788396,1.858380208622248e-11,6.679835967380569e-05,2.5414433617506475e-05
39910,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,-0.7,2.002323406953841,5.6490128663637866e-05,0.0044128786238761,6.552866821356579e-06
39911,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,-0.7,3.6842676478997487,9.305911937036154e-05,0.0090685107534744,0.0001445719969413
39912,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,-0.35,1.139068337006509,1.364642044246118e-05,0.0021378518389548,3.752480368798228e-06
39913,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,-0.35,1.578167111789453,1.4701863919983176e-05,0.0077162236631553,2.5799515934007036e-05
39914,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.0,1.0,1.606775258299432e-08,3.278344515502483e-05,0.0176946213428104
39915,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.0,5.0,-2.930704538745544e-07,0.0001306555669006,0.0112317765890455
39916,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.3499999999999998,1.0,3.2010850737794847e-08,8.729459896181992e-05,0.0793264764140051
39917,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.3499999999999998,5.0,-3.382518666033356e-11,0.0003028094456078,0.0274625163666325
39918,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.7,10.376757443593023,4.259402565483976e-07,0.0003866341533537,1.248510326746054e-06
39919,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.7,10.94275676108491,3.225895362949041e-07,0.0001458979856133,-1.347572293904742e-07
39920,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,-0.7,4.6961708273427,5.883999551658079e-05,0.0001109557687496,0.010565285009891
39921,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,-0.7,8.965380106907613,0.0007795666238377,5.150732787813357e-05,0.0049935307736627
39922,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,-0.35,23.01413168316944,4.143759834045969e-06,0.0001061540843925,0.001816657355398
39923,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,-0.35,43.93513373099456,5.839111743556244e-05,5.288336684873977e-05,0.0009083908888857
39924,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.0,1.0,1.3179645052087028e-08,3.6012672552124507e-06,0.0343252848051331
39925,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.0,5.0,3.3837718161225003e-08,1.7186454158010953e-05,0.0095265030200242
39926,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.3499999999999998,1.0,5.163911638446498e-07,3.278337860797917e-05,0.0368886269868535
39927,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.3499999999999998,5.0,5.273610063888925e-08,0.0001306554657525,0.0226814878684925
39928,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.7,1.0,7.077423753115204e-08,8.729459482028432e-05,0.0394057172466105
39929,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.7,5.0,2.4573422507074494e-08,0.0003028094396089,0.0154336622022601
39930,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,-0.7,6.047169785475237,0.0003466392791476,0.0007428942901068,0.0041977736118844
39931,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,-0.7,12.382220364455533,0.0018329651412576,0.0002975564990336,0.0018666402491227
39932,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,-0.35,13.741807559036168,3.4112162413333755e-08,0.001257782099607,0.0006228300029334
39933,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,-0.35,28.137583404555286,0.0001249926665863,0.0005521425458555,0.0007727286103985
39934,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.0,57.17088547062623,8.866981858529029e-09,0.0003209593593477,0.0001664966661168
39935,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.0,114.3352233765015,4.2665972547322446e-10,0.0001922786085502,0.0001231812995029
39936,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.3499999999999998,1.0,3.792762217422953e-07,3.601406694884381e-06,0.0278969725581749
39937,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.3499999999999998,5.0,4.551503134082026e-09,1.718660550557833e-05,0.0179511455174538
39938,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.7,1.0,4.986635273898896e-08,3.27839039720496e-05,0.0749985109033527
39939,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.7,5.0,1.28821213674515e-07,0.0001306560281194,0.0104379681621725
39940,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,-0.7,5.966941106693949,0.0002361989910475,0.0025621037785683,0.0030596909241966
39941,0.9,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.3499999999999998,-0.7,11.933811429393884,0.0009596520389607,0.0010036583128613,0.0012830188074107
